region_code,region_name,region_type,country_iso3,country_name,continent,year,gdp_usd,gdp_share,gfcf_pct_gdp,gfcf_est_usd,population,capital_city,delta_gdp,muq,muq_ma3,gdp_per_capita,ln_gdp,ln_pop,ln_gdp_pc,gdp_growth,pop_growth,invest_intensity
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2000,9171843167.596537,0.022,25.8919654195344,2374770461.288024,315000.0,Canberra,506122275.25414467,0.2131247139479893,-0.11316027120886361,29116.962436814403,22.939404102754946,12.66032791780777,10.279076184947172,0.0584050976879935,0.0076775431861804,0.258919654195344
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2001,8367924902.946334,0.022,23.1582021660242,1937860966.1253965,317000.0,Canberra,-803918264.6502028,-0.4148482676017647,-0.011510657581632592,26397.239441471083,22.84767176991541,12.666657052859415,10.181014717055994,-0.087650677182356,0.0063492063492063,0.231582021660242
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2002,8721613279.776384,0.022,24.2554623623273,2115467626.463901,319000.0,Canberra,353688376.83005047,0.16719158090887756,0.11463487829536172,27340.480500866408,22.889070066903887,12.672946381766982,10.216123685136903,0.0422671547524904,0.0063091482649841,0.242554623623273
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2003,10307377984.857315,0.022,26.007030943111,2680642981.945253,321000.0,Canberra,1585764705.0809307,0.5915613215789722,0.5525247048754539,32110.211790832756,23.056125784964458,12.679196402112153,10.3769293828523,0.181820112198507,0.006269592476489,0.26007030943111
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2004,13544147104.85133,0.022,26.5880659201753,3601126760.563386,323000.0,Canberra,3236769119.9940147,0.8988212121385117,0.6407760940206458,41932.343977867895,23.329220342974267,12.685407602204794,10.643812740769471,0.3140244904911016,0.0062305295950155,0.265880659201753
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2005,15329852771.481953,0.022,26.9676243082002,4134097102.413469,325000.0,Canberra,1785705666.6306229,0.43194574834445354,0.538429545056646,47168.77775840601,23.45306792583633,12.691580461311874,10.761487464524452,0.1318433455282692,0.0061919504643963,0.269676243082002
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2006,16643525821.392357,0.0221999999999999,27.7412866557676,4617128207.739152,331600.0,Canberra,1313673049.9104042,0.2845216746869727,0.4004527975432814,50191.573647142206,23.535287138199145,12.711684702243277,10.82360243595587,0.0856937812445415,0.0203076923076923,0.277412866557676
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2007,19187920546.439503,0.0224,27.3471755803552,5247354322.053861,338200.0,Canberra,2544394725.047146,0.484890969598418,0.49076900585507444,56735.424442458614,23.677546779783384,12.731392715446615,10.946154064336769,0.1528759442171063,0.019903498190591,0.2734717558035519
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2008,23920930315.8412,0.0226,28.1494081563949,6733600309.412944,344800.0,Canberra,4733009769.401699,0.7028943732798327,0.243273344949927,69376.24801578074,23.898019658075263,12.750719817771676,11.147299840303589,0.2466661125652802,0.0195150798344174,0.281494081563949
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2009,21244166526.775223,0.0228,27.5129887832226,5844905153.600797,351400.0,Canberra,-2676763789.065979,-0.45796530802846974,0.32732636021089034,60455.79546606495,23.779348178243268,12.769680454735134,11.009667723508134,-0.1119004885563894,0.0191415313225058,0.2751298878322259
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2010,26509032536.508987,0.023,26.9461352407809,7143159758.310324,358000.0,Canberra,5264866009.733765,0.737050015381308,0.3828920771778123,74047.57691762286,24.000751362296576,12.788288265382835,11.21246309691374,0.2478264328750274,0.0187820147979511,0.269461352407809
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2011,34231732795.142956,0.0243999999999999,25.9432868336906,8880836627.186468,364400.0,Canberra,7722700258.633968,0.8695915241805987,0.7130845841805348,93939.9912051124,24.25641891032653,12.80600744436794,11.450411465958588,0.2913233535776172,0.017877094972067,0.2594328683369059
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2012,40060392756.16077,0.0258,27.3175908517662,10943534186.738585,370800.0,Canberra,5828659961.017811,0.5326122129796974,0.5516011733148688,108037.73666710024,24.413653971333744,12.823418112673837,11.590235858659907,0.1702706665741684,0.0175631174533479,0.273175908517662
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2013,43077658964.370605,0.0272,27.7286395572248,11944848783.920862,377200.0,Canberra,3017266208.209839,0.25259978278430995,0.23509850213852576,114203.76183555304,24.486270346169615,12.84053082974144,11.645739516428176,0.075317938757498,0.0172599784250269,0.277286395572248
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2014,42175762416.377304,0.0286,26.7582301625395,11285487580.18007,383600.0,Canberra,-901896547.9933014,-0.07991648934843015,0.011408520480198423,109947.24300411184,24.465111542663234,12.85735562199142,11.607755920671815,-0.0209365264890382,0.0169671261930011,0.267582301625395
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2015,40704175198.07699,0.03,26.1113805788248,10628422097.441498,390000.0,Canberra,-1471587218.3003159,-0.13845773199528463,-0.2817146260798096,104369.67999506922,24.42959650885285,12.873902018105827,11.555694490747015,-0.0348917751331242,0.0166840458811261,0.261113805788248
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2016,35136055724.11069,0.0289999999999999,25.2841043930064,8883837008.869047,398200.0,Canberra,-5568119473.966301,-0.6267696568957143,-0.1756463905946696,88237.20674060946,24.2824936687871,12.894709670612231,11.387783998174866,-0.136794799228099,0.021025641025641,0.252841043930064
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2017,37264935529.19453,0.028,23.9744250133026,8934054024.7023,406400.0,Canberra,2128879805.0838394,0.23828821710699002,-0.0789803664737656,91695.21537695504,24.341318655215364,12.91509317524641,11.426225479968954,0.06058960692116,0.0205926670015068,0.2397442501330259
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2018,38694914426.56509,0.027,24.3863880116543,9436291972.83976,414600.0,Canberra,1429978897.3705597,0.15154034036742733,0.03803851072592016,93330.71497000744,24.3789740181808,12.935069478983817,11.443904539196982,0.0383733093070903,0.0201771653543307,0.243863880116543
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2019,36357089676.865105,0.026,23.3219874334142,8479195885.593613,422800.0,Canberra,-2337824749.6999817,-0.275713025296657,-0.1744285413818483,85991.22440128928,24.316655061161768,12.95465453297822,11.362000528183549,-0.0604168476489769,0.0197780993728895,0.233219874334142
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2020,33333411541.202255,0.025,22.7279354612304,7575996262.110773,431000.0,Canberra,-3023678135.6628494,-0.39911293921631535,-0.0099754137884935,77339.70195174537,24.22982608049971,12.973863369085883,11.255962711413824,-0.0831661214507741,0.0193945127719961,0.2272793546123039
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2021,39015437330.06725,0.025,22.5826306071239,8810712092.00301,442000.0,Canberra,5682025788.864998,0.6448997231474917,0.19674627664972244,88270.22020377207,24.38722323373252,12.999065161059836,11.388158072672685,0.1704603737256729,0.025522041763341,0.2258263060712389
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2022,42390688386.895004,0.025,23.1156890618434,9798899718.68961,453000.0,Canberra,3375251056.827751,0.34445204601799084,0.3619540172566787,93577.67855826711,24.47019456154912,13.023647404465173,11.446547157083945,0.0865106554688446,0.0248868778280542,0.231156890618434
AU-ACT,Australian Capital Territory,state/territory,AUS,Australia,Oceania,2023,43361281616.39001,0.025,23.1932473759349,10056889310.665115,464000.0,Canberra,970593229.4950027,0.09651028260455342,0.22048116431127218,93451.03796635778,24.492832751214557,13.047639831208391,11.445192920006164,0.0228963781063546,0.0242825607064016,0.2319324737593489
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,1990,109144233262.76854,0.35,27.819583884366793,30363471527.48486,5827000.0,Sydney,,,,18730.776259270388,25.41593608540664,15.578012846125212,9.837923239281428,,,0.27819583884366794
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,1991,113919326343.4164,0.349,29.014565593968822,33053197666.117954,5887000.0,Sydney,4775093080.647858,0.14446690238211632,0.06467245834076622,19350.99818981084,25.458756371174548,15.588257088010398,9.87049928316415,0.0437503012106159,0.0102968937703793,0.2901456559396882
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,1992,113442072509.5324,0.348,27.820597344817937,31560262212.49341,5947000.0,Sydney,-477253833.8840027,-0.015121985700583868,-0.015483476978178395,19075.51244485159,25.454558169217187,15.598397448688733,9.856160720528456,-0.0041894018267389,0.010191948360795,0.2782059734481794
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,1993,108461394041.5965,0.347,26.12197123724609,28332254155.06198,6007000.0,Sydney,-4980678467.935898,-0.17579534761606763,-0.024750318358862478,18055.83386742076,25.409660131324824,15.608436013832298,9.801224117492524,-0.0439050376791855,0.0100891205649906,0.2612197123724609
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,1994,111851232099.61967,0.346,25.977207465900932,29055826615.68458,6067000.0,Sydney,3389838058.023178,0.11666637824006407,0.13791932774800178,18436.00331294209,25.44043554046443,15.618374806924434,9.822060733539995,0.0312538676823859,0.0099883469285833,0.2597720746590093
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,1995,127210168547.66846,0.345,25.531832331611582,32479086942.3512,6127000.0,Sydney,15358936448.048782,0.4728869526200089,0.30552245441336495,20762.227606931363,25.569106426069776,15.628215791707792,9.940890634361985,0.1373157555776358,0.0098895665073348,0.2553183233161158
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,1996,138275106012.81796,0.344,24.47025949096819,33836277252.74791,6191400.0,Sydney,11064937465.149506,0.32701403238002197,0.37831943540389745,22333.41506166908,25.65251105950788,15.63867179033186,10.013839269176016,0.0869815486566487,0.0105108535988249,0.24470259490968188
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,1997,149658412649.22095,0.3429999999999999,22.7011672427958,33974206548.413116,6255800.0,Sydney,11383306636.402985,0.33505732121166143,0.08429382494308131,23923.145344995195,25.73162128516272,15.649019591386793,10.08260169377593,0.0823236153248565,0.0104015246955453,0.22701167242795803
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,1998,136923642406.56567,0.342,22.729390358873527,31121909176.176403,6320200.0,Sydney,-12734770242.655273,-0.40918987876243945,-0.06667023514253242,21664.447708389875,25.64268925269807,15.65926141119195,9.98342784150612,-0.0850922445135365,0.0102944467534127,0.22729390358873527
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,1999,133108595688.68272,0.341,22.768971564144003,30307458301.78758,6384600.0,Sydney,-3815046717.88295,-0.12587814787681925,-0.08809559313428555,20848.38450156356,25.614431140943548,15.66939939865788,9.94503174228567,-0.0278625856778992,0.0101895509635772,0.22768971564144003
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2000,141746667135.5829,0.34,22.505328232350642,31900552697.280426,6449000.0,Sydney,8638071446.900162,0.270781247236402,-0.10225976127973833,21979.63515825444,25.677307267006835,15.679435637992514,9.99787162901432,0.0648949183349743,0.0100867712934247,0.22505328232350644
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2001,128561755327.0846,0.338,22.705563443913775,29190670920.400387,6506000.0,Sydney,-13184911808.498291,-0.4516823831987978,-0.007641496809123034,19760.491135426462,25.579675212040115,15.688235386015434,9.891439826024682,-0.0930174379048131,0.0088385796247481,0.22705563443913773
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2002,133202821000.22118,0.336,22.055220476585138,29378175852.62983,6563000.0,Sydney,4641065673.136581,0.15797664553502663,0.12643996189510703,20296.02635993009,25.615138773508775,15.69695837345586,9.918180400052917,0.0360998934817657,0.0087611435597909,0.22055220476585138
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2003,156484738497.37927,0.334,22.106254140564165,34592913983.42791,6620000.0,Sydney,23281917497.158096,0.6730256233490922,0.638847052042562,23638.178020752155,25.77622432458284,15.70560592791319,10.070618396669648,0.1747854686735157,0.0086850525674233,0.22106254140564163
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2004,204393492673.211,0.332,21.592475069248252,44133613948.62884,6677000.0,Sydney,47908754175.831726,1.0855388872435672,0.7574817688491567,30611.57595824637,26.04331285853244,15.714179342840009,10.329133515692432,0.3061560803684,0.0086102719033231,0.21592475069248251
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2005,229947791572.2293,0.33,21.6258078158246,49728067482.14323,6734000.0,Sydney,25554298899.01831,0.513880795954811,0.6242478597254174,34147.28119575725,26.16111812693854,15.722679878703158,10.438438248235382,0.1250250121214724,0.0085367680095851,0.216258078158246
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2006,244404928728.5544,0.326,21.641867756276824,52893791465.25636,6834800.0,Sydney,14457137156.325104,0.27332389597787426,0.44477865907358133,35758.899854941534,26.222092230687625,15.737537766556256,10.484554464131364,0.0628713894466082,0.0149688149688149,0.21641867756276822
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2007,275826357855.0678,0.322,20.820857913615747,57429414057.30498,6935600.0,Sydney,31421429126.513397,0.547131285288059,0.5515713015699732,39769.64615246955,26.3430373664668,15.752178125652655,10.590859240814142,0.1285629929395215,0.0147480540761981,0.20820857913615748
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2008,336586541612.2789,0.318,21.63822215636554,72831343622.49265,7036400.0,Sydney,60760183757.21106,0.8342587234439868,0.23211187830765911,47835.049402006545,26.5421211345772,15.766607233706887,10.775513900870312,0.2202841825186892,0.0145337101332256,0.21638222156365539
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2009,292573170588.04474,0.314,21.95963368427993,64247996519.61806,7137200.0,Sydney,-44013371024.23413,-0.6850543738090681,0.3172778494231789,40992.71010873238,26.40198062819113,15.78083110053941,10.621149527651715,-0.1307639064040001,0.014325507361719,0.2195963368427993
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2010,357295655926.8603,0.31,22.569009276104484,80638089729.25146,7238000.0,Sydney,64722485338.81555,0.8026291986346183,0.3108420865147155,49363.86514601552,26.60182944384662,15.794855483105826,10.806973960740796,0.2212181151427159,0.0141231855629657,0.22569009276104485
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2011,437717239019.8608,0.312,22.54484418378526,98682669502.5945,7314000.0,Sydney,80421583093.00049,0.8149514347185967,0.6883757294056828,59846.49152582182,26.804838965836858,15.805300877691463,10.99953808814539,0.2250841334311186,0.0105001381597127,0.2254484418378526
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2012,487556718040.0961,0.314,22.840737919213254,111361552175.0559,7390000.0,Sydney,49839479020.23535,0.4475465548638339,0.4594680921812469,65975.19865224576,26.912672465314422,15.815638292924383,11.097034172390044,0.1138622712960455,0.0103910308996444,0.22840737919213255
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2013,500461037968.4232,0.316,22.24630339715557,111334080891.00937,7466000.0,Sydney,12904319928.327087,0.1159062869613105,0.08381030024557357,67032.01687227743,26.938795586454575,15.825869938456666,11.11292564799791,0.0264673205205754,0.0102841677943166,0.2224630339715557
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2014,468947288405.8735,0.318,21.537283070045458,100998504953.27544,7542000.0,Sydney,-31513749562.549744,-0.31202194108842335,-0.18997974485258715,62178.107717564766,26.873756207617607,15.83599795680044,11.037758250817166,-0.0629694365229249,0.010179480310742,0.21537283070045457
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2015,434177868779.488,0.32,21.422150503620742,93010236503.35489,7618000.0,Sydney,-34769419626.3855,-0.37382358043064823,-0.4124260034237055,56993.68190857022,26.79672012298446,15.846024426020689,10.950695696963775,-0.07414355618641,0.0100769026783347,0.21422150503620743
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2016,386496612965.21765,0.319,22.37224893095541,86467984362.28978,7727600.0,Sydney,-47681255814.270325,-0.5514324887520445,-0.18295828919243462,50015.09045049144,26.68038894158547,15.860308893700536,10.820080047884934,-0.1098196367039768,0.0143869782095038,0.2237224893095541
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2017,423223196367.28064,0.318,23.055956359781504,97578155458.9126,7837200.0,Sydney,36726583402.06299,0.3763812016053892,0.04012663920657431,54001.83692738231,26.771165527820337,15.874392185678747,10.896773342141588,0.0950243344185999,0.0141829287230188,0.23055956359781504
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2018,454306958267.44934,0.317,23.159427502050143,105214890636.71913,7946800.0,Sydney,31083761900.1687,0.29543120476637863,0.18522062519095894,57168.540578276705,26.84203892605375,15.888279889876046,10.953759036177704,0.0734453171919093,0.0139845863318532,0.23159427502050142
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2019,441878474534.20667,0.316,24.215536944848466,107003245252.16364,8056400.0,Sydney,-12428483733.242676,-0.1161505307988906,-0.0033402762080804913,54848.1300002739,26.8143007367272,15.901977364580864,10.912323372146334,-0.0273570182165822,0.0137917149041122,0.24215536944848465
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2020,420000985419.1484,0.315,27.516494518633767,115569548131.06776,8166000.0,Sydney,-21877489115.05829,-0.18930150259172912,0.06763636099975057,51432.890695462695,26.76352289445714,15.915489750861658,10.84803314359548,-0.0495101942635242,0.0136040911573407,0.27516494518633766
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2021,488993481203.5095,0.3133333333333333,27.754056073376134,135715524968.376,8208666.666666666,Sydney,68992495784.36115,0.5083611163898718,0.19806713444588256,59570.39079064926,26.915614995460256,15.920701064666844,10.994913930793414,0.1642674616953783,0.0052249163196995,0.2775405607337613
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2022,528470581889.9576,0.3116666666666666,27.14987753912253,143479115813.41174,8251333.333333334,Sydney,39477100686.44806,0.2751417895395054,0.28236179172091747,64046.689249005125,26.99325297730149,15.925885361413997,11.067367615887498,0.0807313434716698,0.0051977584666613,0.2714987753912253
AU-NSW,New South Wales,state/territory,AUS,Australia,Oceania,2023,537679892043.236,0.31,26.938035102574364,144840398058.09088,8294000.0,Sydney,9209310153.278442,0.06358246923337563,0.1693621293864403,64827.57319064818,27.010529223825547,15.931042919788464,11.079486304037085,0.017426343998834,0.005170881473701,0.26938035102574365
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,1990,4365769330.510742,0.014,50.7581430175964,2215983440.5990033,158000.0,Darwin,,,,27631.451458928743,22.19706026053844,11.970350312009105,10.226709948529336,,,0.507581430175964
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,1991,4569829710.051088,0.014,50.66297857393748,2315211846.8686123,161800.0,Darwin,204060379.54034615,0.0881389665556279,0.04273378334535522,28243.69412886952,22.24274177858738,11.994116283606528,10.248625494980852,0.0467409897527668,0.0240506329113923,0.5066297857393748
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,1992,4563761537.73981,0.014,49.77325704598432,2271532761.1450024,165600.0,Darwin,-6068172.311278343,-0.0026713998649174594,-1.967439171226178e-05,27558.94648393605,22.241413019057973,12.017330520933296,10.224082498124677,-0.0013278771193446,0.0234857849196539,0.4977325704598432
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,1993,4375964024.733,0.014,50.17818375455699,2195779269.3638325,169400.0,Darwin,-187797513.0068102,-0.08552658986584723,-0.008045655694951618,25832.137099958676,22.19939268099322,12.04001806120009,10.15937461979313,-0.0411497207848893,0.0229468599033817,0.5017818375455699
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,1994,4525772397.094439,0.014,51.67131437070087,2338526083.005072,173200.0,Darwin,149808372.36143875,0.06406102264590983,0.06839666149309857,26130.325618328166,22.233054095021966,12.062202275110472,10.170851819911494,0.0342343701901386,0.0224321133412042,0.5167131437070087
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,1995,5162151767.151764,0.014,54.38998795133896,2807693724.1836753,177000.0,Darwin,636379370.0573254,0.2266555516992331,0.1479618459792642,29164.699249444995,22.364619338653675,12.083905011555968,10.280714327097709,0.140612322985107,0.0219399538106235,0.5438998795133896
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,1996,5627475244.707708,0.014,53.98468829748451,3037974969.87356,181000.0,Darwin,465323477.55594444,0.15316896359264973,0.17569748251161413,31091.023451423804,22.45092673174974,12.106252310247962,10.344674421501775,0.0901413787399529,0.0225988700564971,0.5398468829748451
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,1997,6108506638.743712,0.014,53.47246216571073,3266368901.29216,185000.0,Darwin,481031394.03600407,0.14726793224295956,0.042836256567558496,33018.95480402007,22.53294816761204,12.128111104060462,10.40483706355158,0.0854790777602059,0.022099447513812,0.5347246216571073
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,1998,5605061385.064092,0.014,52.24261986416515,2928230912.5521436,189000.0,Darwin,-503445253.67962074,-0.1719281261329338,-0.024816803537580548,29656.409444783552,22.44693584525072,12.14950229404178,10.297433551208943,-0.0824170756378452,0.0216216216216216,0.5224261986416515
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,1999,5464869031.206914,0.014,51.52293003599937,2815660647.507735,193000.0,Darwin,-140192353.85717773,-0.049790216722767414,-0.033293686171025266,28315.383581382976,22.42160599327529,12.170445467887022,10.251160525388268,-0.0250117428206496,0.0211640211640211,0.5152293003599937
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2000,5836627470.288706,0.014,52.277962248347244,3051269905.4941945,197000.0,Darwin,371758439.0817919,0.12183728434262539,-0.03716360069805902,29627.550610602568,22.487418979011885,12.190959007720126,10.29645997129176,0.0680269622124301,0.0207253886010363,0.5227796224834724
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2001,5325043120.056759,0.014,52.34418414202568,2787350376.40478,199000.0,Darwin,-511584350.23194695,-0.18353786971403502,0.005618367063652573,26759.01065355155,22.39568664617235,12.201060103706627,10.194626542465723,-0.087650677182356,0.0101522842639594,0.5234418414202568
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2002,5550117541.675882,0.014,51.62336777253769,2865157590.3474684,201000.0,Darwin,225074421.61912346,0.07855568656236736,0.06495820093261197,27612.52508296459,22.43708494316083,12.211060187041213,10.226024756119616,0.0422671547524904,0.0100502512562814,0.5162336777253769
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2003,6559240535.818292,0.014,51.30700493015612,3365349865.0930896,203000.0,Darwin,1009122994.1424093,0.2998567859495036,0.2748956086471361,32311.52973309503,22.604140661221397,12.220961258023925,10.383179403197472,0.1818201121985068,0.0099502487562188,0.5130700493015612
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2004,8619002703.08721,0.014,53.549834211039595,4615461658.148222,205000.0,Darwin,2059762167.268918,0.4462743534295373,0.32181726386758663,42043.91562481566,22.87723521923121,12.230765258120543,10.646469961110665,0.3140244904911013,0.0098522167487684,0.5354983421103959
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2005,9755360854.579424,0.014,53.11196435343193,5181263779.632876,207000.0,Darwin,1136358151.4922142,0.21932065222371905,0.25807391482416725,47127.34712357209,23.001082802093272,12.240474072247506,10.760608729845766,0.1318433455282692,0.0097560975609756,0.5311196435343193
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2006,10345975510.595247,0.0138,52.552820833519455,5437101973.56292,211400.0,Darwin,590614656.0158234,0.10862673881924548,0.18177697409427881,48940.28150707307,23.059863441484072,12.261507352418274,10.798356089065797,0.0605425739570231,0.021256038647343,0.5255282083351945
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2007,11649808903.195412,0.0136,51.48451890185072,5997848066.79513,215800.0,Darwin,1303833392.6001644,0.21738353123987192,0.22057982807244625,53984.28592768958,23.178555613664397,12.282107331806172,10.896448281858223,0.1260232436530433,0.0208136234626301,0.5148451890185072
