cbsa_code,msa_name,year,population,housing_units,median_home_value,gdp_millions,V_total,MUQ_gdp,hu_growth
10740,"Albuquerque, NM Metro Area",2015,902731,378660,177100,39874.734,67060686000,0.0052630695918874345,0.0031392807470693425
10740,"Albuquerque, NM Metro Area",2016,904486,380218,177900,41152.484,67640782200,0.014096262087119699,0.004114509058258068
10740,"Albuquerque, NM Metro Area",2017,905049,385146,181300,41881.258,69826969800,0.05219966410751081,0.012960985539874494
10740,"Albuquerque, NM Metro Area",2018,910012,387356,186300,43567.308,72164422800,0.05365153614724141,0.005738083739672747
10740,"Albuquerque, NM Metro Area",2019,912108,389606,192800,45784.413,75116036800,0.06446766064249858,0.005808610167391237
10740,"Albuquerque, NM Metro Area",2020,915986,392001,199700,46414.095,78282599700,0.06822416552558011,0.006147235925524761
10740,"Albuquerque, NM Metro Area",2021,913388,393319,210700,50513.671,82872313300,0.09086082062814244,0.003362236320825712
10740,"Albuquerque, NM Metro Area",2022,915968,395967,242600,55606.53599999999,96061594200,0.2371893998216325,0.0067324487248264136
10760,"Alexander City, AL Micro Area",2011,52917,28477,89700,1249.2649999999999,2554386900,0.1293011490756565,0.0032411484939228468
10760,"Alexander City, AL Micro Area",2012,52839,28512,87800,1307.431,2503353600,-0.039033264470553324,0.0012290620500754995
10760,"Alexander City, AL Micro Area",2016,40958,22058,105200,1569.0240000000001,2320501600,-0.11653868901941589,-0.2263608305274972
10760,"Alexander City, AL Micro Area",2017,40756,22258,107000,1504.0639999999999,2381606000,0.04062619675758479,0.009067005168192945
10760,"Alexander City, AL Micro Area",2018,40636,22310,107800,1578.4579999999999,2405018000,0.014832196992254468,0.0023362386557642194
10760,"Alexander City, AL Micro Area",2019,51298,29006,103300,1680.5839999999998,2996319800,0.3518430497969754,0.30013446884805023
10760,"Alexander City, AL Micro Area",2020,51146,29180,104200,1610.755,3040556000,0.02746302199900047,0.005998758877473626
10760,"Alexander City, AL Micro Area",2021,51726,28667,109200,1761.3760000000002,3130436400,0.051028514070817356,-0.017580534612748458
10760,"Alexander City, AL Micro Area",2022,51580,28822,122900,1921.672,3542223800,0.214285996777806,0.005406913873094499
10780,"Alexandria, LA Metro Area",2011,153146,64397,108800,5459.912,7006393600,0.03819962666064947,0.005103792726705166
10780,"Alexandria, LA Metro Area",2012,153704,64761,112100,5595.763,7259708100,0.04526898297872873,0.005652437225336584
10780,"Alexandria, LA Metro Area",2013,154147,64934,114300,5707.767,7421956200,0.028425844993322257,0.0026713608498942264
10780,"Alexandria, LA Metro Area",2014,154562,65406,115900,5843.996,7580555400,0.02713882761042273,0.007268919210275049
10780,"Alexandria, LA Metro Area",2015,154587,65722,120100,5810.552,7893212200,0.05380845055684899,0.0048313610372137114
10780,"Alexandria, LA Metro Area",2016,154745,66019,123300,6003.967,8140142700,0.041127890942771674,0.0045190347220108945
10780,"Alexandria, LA Metro Area",2017,154385,66716,128700,6081.7080000000005,8586349200,0.07336861618479544,0.010557566761083931
10780,"Alexandria, LA Metro Area",2018,153894,67084,133100,6312.319,8928880400,0.05426392424083764,0.005515918220516817
10780,"Alexandria, LA Metro Area",2019,153310,67491,136200,6439.942,9192274200,0.04090002673937126,0.006067020451970663
10780,"Alexandria, LA Metro Area",2020,152715,67994,144500,6402.246999999999,9825133000,0.09884948206465638,0.0074528455645937975
10780,"Alexandria, LA Metro Area",2021,152695,66885,151300,7061.8369999999995,10119700500,0.04171258838174826,-0.01631026267023561
10780,"Alexandria, LA Metro Area",2022,151721,67099,166300,7414.19,11158563700,0.14011823274019145,0.0031995215668685056
10820,"Alexandria, MN Micro Area",2011,36051,19841,188100,1725.49,3732092100,0.07065094552851654,0.0035405391735369987
10820,"Alexandria, MN Micro Area",2012,36167,20006,190500,1881.005,3811143000,0.042025885098657366,0.008316113099138149
10820,"Alexandria, MN Micro Area",2013,36264,20090,187300,1913.918,3762857000,-0.025228876054251018,0.004198740377886634
10820,"Alexandria, MN Micro Area",2014,36413,20265,189800,1792.807,3846297000,0.04654154072356924,0.008710801393728223
10820,"Alexandria, MN Micro Area",2015,36620,20396,188400,1926.597,3842606400,-0.0019156055988875723,0.006464347396989884
10820,"Alexandria, MN Micro Area",2016,36862,20514,189900,2003.707,3895608600,0.02645207108624165,0.005785448127083742
10820,"Alexandria, MN Micro Area",2017,36891,20769,197200,1902.245,4095646800,0.10515900948615978,0.012430535244223457
10820,"Alexandria, MN Micro Area",2018,37203,20942,209800,1979.134,4393631600,0.1505632261383009,0.00832972218209832
10820,"Alexandria, MN Micro Area",2019,37513,21152,214800,2065.398,4543449600,0.07253710907050359,0.01002769554006303
10820,"Alexandria, MN Micro Area",2020,37820,21340,226500,2096.394,4833510000,0.13836158661015058,0.00888804841149773
10820,"Alexandria, MN Micro Area",2021,38742,21640,250400,2337.922,5418656000,0.2502846544923227,0.014058106841611996
10820,"Alexandria, MN Micro Area",2022,39081,21881,277800,2536.067,6078541800,0.2602004600036198,0.011136783733826247
10860,"Alice, TX Micro Area",2011,40821,16072,68300,2655.853,1097717600,0.005042523061329072,0.004939661101732008
10860,"Alice, TX Micro Area",2012,41014,16124,67800,3018.005,1093207200,-0.0014944971926819208,0.003235440517670483
10860,"Alice, TX Micro Area",2013,41217,16117,69000,3001.399,1112073000,0.006285668783124136,-0.0004341354502604813
10860,"Alice, TX Micro Area",2014,41348,16199,67400,3087.8379999999997,1091812600,-0.006561354578834771,0.005087795495439598
10860,"Alice, TX Micro Area",2015,41461,16206,70100,2314.2309999999998,1136040600,0.019111316026792485,0.00043212543984196553
10860,"Alice, TX Micro Area",2016,41486,16232,73300,1734.813,1189805600,0.030991812950444803,0.0016043440700974948
10860,"Alice, TX Micro Area",2017,41318,16316,73800,1921.874,1204120800,0.00744856322526867,0.005174963035978314
10860,"Alice, TX Micro Area",2018,41192,16354,76300,2196.489,1247810200,0.019890561710074577,0.002329002206423143
10860,"Alice, TX Micro Area",2019,52240,21946,71600,2220.829,1571333600,0.14567686210869904,0.34193469487587136
10860,"Alice, TX Micro Area",2020,51990,22000,73700,1707.951,1621400000,0.029313721529481817,0.0024605850724505603
10860,"Alice, TX Micro Area",2021,49204,20714,77500,1853.585,1605335000,-0.008666988565401641,-0.058454545454545453
10860,"Alice, TX Micro Area",2022,49020,20655,89200,2131.806,1842426000,0.11121602997646127,-0.0028483151491744715
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2011,817323,340837,216800,36883.41,73893461600,0.02647802901087508,0.005914418017135285
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2012,821273,341917,213400,38001.712999999996,72965087800,-0.024429788204547522,0.0031686700680970668
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2013,823731,342414,207000,38922.845,70879698000,-0.05357752754198723,0.001453569141048851
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2014,826260,343357,202900,40139.122,69667135300,-0.03020899909071255,0.0027539761808804547
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2015,828232,343976,199800,41844.921,68726404800,-0.02248135442769745,0.0018027883514825677
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2016,830737,344453,200000,43489.631,68890600000,0.0037755022570782446,0.0013867246552085029
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2017,832790,347649,202800,44541.436,70503217200,0.036204876735451454,0.009278479211967961
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2018,834615,348609,207200,45594.626000000004,72231784800,0.0379116521319859,0.0027614059007792344
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2019,837610,349572,213800,48318.922,74738493600,0.05187840904232094,0.0027624071667684998
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2020,841265,350620,219200,47275.703,76855904000,0.04478855449278036,0.0029979517810350942
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2021,857997,356639,227900,50649.521,81278028100,0.08730831037869045,0.017166733215446924
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2022,863166,358340,258000,54680.931,92451720000,0.20434348310565525,0.004769528851303419
10940,"Alma, MI Micro Area",2011,42495,16353,90300,1186.555,1476675900,-0.042956036593331116,0.001960664174989278
10940,"Alma, MI Micro Area",2012,42340,16326,88200,1257.59,1439953200,-0.02920085242408098,-0.001651073197578426
10940,"Alma, MI Micro Area",2013,42148,16268,86600,1280.445,1408808800,-0.02432310642003366,-0.00355261546000245
10940,"Alma, MI Micro Area",2014,42057,16259,87300,1277.75,1419410700,0.008297319506945804,-0.0005532333415293829
10940,"Alma, MI Micro Area",2015,41878,16258,88900,1251.75,1445336200,0.020711404034351906,-6.150439756442585e-05
10940,"Alma, MI Micro Area",2016,41676,16223,89000,1217.774,1443847000,-0.0012228870053064033,-0.0021527863205806374
